ID,FIELD-0000,FIELD-0001,FIELD-0002,FIELD-0003,FIELD-0004,FIELD-0005,FIELD-0006,FIELD-0007,FIELD-0008
LK-3209105,1222,499,652,9,51,0,0,11,0
LK-3209110,1188,507,600,9,57,1,1,13,0
LK-3209115,958,451,455,18,22,2,4,6,0
LK-3209120,928,411,468,14,28,0,2,5,0
LK-3209125,1329,574,673,16,48,0,2,16,0
LK-3209130,1497,623,792,15,61,0,1,5,0
LK-3209135,1501,645,757,17,69,0,2,11,0
LK-3209140,1453,623,753,26,41,1,3,6,0
LK-3209145,1940,859,959,19,82,3,4,14,0
LK-3209150,2662,1193,1313,39,99,7,3,8,0
LK-3209155,1220,554,598,15,44,2,3,4,0
LK-3209160,707,299,354,20,25,3,0,6,0
LK-3209165,1073,450,570,7,33,2,3,8,0
LK-3209170,637,283,308,5,34,0,0,7,0
LK-3209175,715,305,372,5,21,2,1,9,0
LK-3209180,1044,480,521,9,25,3,1,5,0
LK-3209185,1175,505,585,8,66,1,0,10,0
LK-3209190,873,366,461,0,39,0,3,4,0
LK-3209195,924,361,525,1,33,0,0,4,0
LK-3209200,1309,567,656,4,66,8,0,8,0
LK-3209205,1345,595,688,25,28,2,1,6,0
LK-3209210,1057,436,554,17,35,4,2,9,0
LK-3209215,2037,895,1010,57,71,1,0,3,0
LK-3212,50261,22236,25435,495,1729,75,60,231,0
LK-3212005,881,371,452,5,47,1,1,4,0
LK-3212010,833,346,461,6,16,1,0,3,0
LK-3212015,1064,453,578,6,23,0,0,4,0
LK-3212020,908,392,491,2,20,0,0,3,0
LK-3212025,898,382,444,13,39,2,3,15,0
LK-3212030,1091,503,572,12,3,0,1,0,0
LK-3212035,1059,462,521,34,35,2,0,5,0
LK-3212040,778,328,416,6,22,1,0,5,0
LK-3212045,819,363,407,2,35,4,1,7,0
LK-3212050,976,425,508,12,23,4,0,4,0
LK-3212055,1162,503,569,8,66,4,2,10,0
LK-3212060,680,301,360,0,17,0,2,0,0
LK-3212065,1424,608,722,9,80,1,0,4,0
LK-3212070,1301,575,692,6,18,0,1,9,0
LK-3212075,1397,624,745,14,7,4,2,1,0
LK-3212080,1168,532,555,8,64,0,2,7,0
LK-3212085,1359,635,652,22,45,1,0,4,0
LK-3212090,1107,482,580,7,36,0,0,2,0
LK-3212095,638,276,317,7,32,2,2,2,0
LK-3212100,1014,433,509,18,41,3,4,6,0
LK-3212105,1224,527,613,9,66,1,0,8,0
LK-3212110,1241,543,630,18,41,2,1,6,0
LK-3212115,921,393,475,2,42,4,1,4,0
LK-3212120,1906,890,908,21,69,3,4,11,0
LK-3212125,711,316,389,0,3,1,1,1,0
LK-3212130,629,257,353,3,12,0,1,3,0
LK-3212135,1085,464,601,9,7,0,2,2,0
LK-3212140,874,382,461,9,20,0,0,2,0
LK-3212145,1299,648,576,14,51,1,0,9,0
LK-3212150,969,431,466,0,54,3,5,10,0
LK-3212155,686,298,341,5,36,0,4,2,0
LK-3212160,818,327,434,1,44,1,2,9,0
LK-3212165,1234,546,617,4,60,2,5,0,0
LK-3212170,1257,553,657,38,7,0,1,1,0
LK-3212175,943,434,469,0,35,1,3,1,0
LK-3212180,1004,455,460,32,40,10,1,6,0
LK-3212185,873,383,460,0,27,1,2,0,0
LK-3212190,1593,686,834,9,59,3,0,2,0
LK-3212195,1606,715,827,6,44,3,1,10,0
LK-3212200,1349,614,678,1,48,0,1,7,0
LK-3212205,764,353,361,8,35,2,0,5,0
LK-3212210,799,344,419,2,27,1,0,6,0
LK-3212215,948,414,453,21,46,0,2,12,0
LK-3212220,1120,496,556,23,41,1,0,3,0
LK-3212225,823,354,431,0,30,2,0,6,0
LK-3212230,804,339,376,46,42,0,0,1,0
LK-3212235,904,417,448,7,27,2,0,3,0
LK-3212240,1320,663,591,10,47,1,2,6,0
LK-3215,32304,14569,15772,253,1428,49,43,190,0
LK-3215005,478,225,221,9,17,0,1,5,0
LK-3215010,1471,654,713,7,72,11,3,11,0
LK-3215015,913,397,487,8,17,1,3,0,0
LK-3215020,1512,647,781,18,54,0,1,11,0
LK-3215025,979,415,476,10,59,3,3,13,0
LK-3215030,1332,603,630,28,58,0,1,12,0
LK-3215035,1322,620,628,11,55,2,2,4,0
LK-3215040,1063,468,512,17,56,1,3,6,0
LK-3215045,1742,732,946,4,57,0,0,3,0
LK-3215050,1966,830,1000,13,97,3,2,21,0
LK-3215055,1426,645,704,7,58,2,0,10,0
LK-3215060,1201,541,604,7,45,0,1,3,0
LK-3215065,1180,518,555,22,69,2,0,14,0
LK-3215070,1735,884,745,2,94,5,3,2,0
LK-3215075,979,450,498,0,25,5,1,0,0
LK-3215080,1300,564,667,5,58,1,2,3,0
LK-3215085,748,338,346,0,57,1,3,3,0
LK-3215090,1081,466,542,13,57,1,0,2,0
LK-3215095,569,237,282,2,36,0,1,11,0
LK-3215100,1432,885,493,15,32,0,2,5,0
LK-3215105,945,416,477,19,25,0,1,7,0
LK-3215110,496,198,263,17,11,0,1,6,0
LK-3215115,850,364,426,1,54,1,1,3,0
LK-3215120,1157,500,588,7,52,3,1,6,0
LK-3215125,1796,800,895,2,85,2,3,9,0
LK-3215130,833,390,379,0,52,3,4,5,0
LK-3215135,573,245,286,2,31,0,0,9,0
LK-3215140,1225,537,628,7,45,2,0,6,0
LK-3218,52912,23375,26338,672,2094,60,73,300,0
LK-3218005,515,240,230,15,21,3,1,5,0
LK-3218010,1728,801,811,28,72,2,3,11,0
LK-3218015,617,278,254,33,38,0,4,10,0
LK-3218020,1203,531,584,16,56,0,3,13,0
LK-3218025,1073,457,549,7,49,1,1,9,0
LK-3218030,655,296,331,6,19,1,0,2,0
LK-3218035,712,298,385,12,11,1,0,5,0
LK-3218040,543,222,298,2,16,0,2,3,0
LK-3218045,1202,532,580,6,70,1,3,10,0
LK-3218050,1564,689,812,6,39,5,0,13,0
LK-3218055,491,211,247,3,26,0,1,3,0
LK-3218060,1587,685,812,9,70,0,3,8,0
LK-3218065,1535,667,779,4,72,4,2,7,0
LK-3218070,1128,481,456,131,46,3,1,10,0
LK-3218075,1149,500,562,25,58,0,1,3,0
LK-3218080,1376,571,702,14,75,2,3,9,0
LK-3218085,919,405,473,6,27,3,3,2,0
LK-3218090,1242,570,612,18,36,0,2,4,0
LK-3218095,768,344,390,4,28,0,0,2,0
LK-3218100,1025,471,531,3,19,1,0,0,0
LK-3218105,894,369,483,2,34,1,0,5,0
LK-3218110,1016,440,524,1,44,0,5,2,0
LK-3218115,603,275,289,3,30,1,0,5,0
LK-3218120,1687,724,847,15,85,2,2,12,0
LK-3218125,1130,507,547,4,66,1,2,3,0
LK-3218130,1289,545,689,12,34,1,1,7,0
LK-3218135,782,335,407,2,36,1,0,1,0
LK-3218140,1436,664,676,14,68,0,1,13,0
LK-3218145,1421,602,681,71,56,2,0,9,0
LK-3218150,1804,753,952,4,79,1,3,12,0
LK-3218155,1249,544,662,1,35,0,2,5,0
LK-3218160,1582,690,752,69,61,4,0,6,0
LK-3218165,1178,535,601,5,24,2,1,10,0
LK-3218170,2023,937,968,15,92,0,2,9,0
LK-3218175,966,434,502,14,11,1,1,3,0
LK-3218180,1168,530,607,7,19,1,2,2,0
LK-3218185,1183,538,589,13,32,7,0,4,0
LK-3218190,1104,485,547,8,49,0,2,13,0
LK-3218195,984,448,479,7,44,0,1,5,0
LK-3218200,1106,508,529,0,64,0,2,3,0
LK-3218205,1356,610,662,6,71,2,2,3,0
LK-3218210,1544,714,723,13,74,3,3,14,0
LK-3218215,1225,528,655,7,31,0,1,3,0
LK-3218220,629,272,319,0,28,3,0,7,0
LK-3218225,1537,716,740,22,50,0,6,3,0
LK-3218230,984,423,510,9,29,0,1,12,0
LK-3221,52098,23505,25952,440,1781,87,60,273,0
LK-3221005,995,443,484,29,24,0,5,10,0
LK-3221010,1340,585,670,6,65,0,1,13,0
LK-3221015,1375,569,714,16,62,0,3,11,0
LK-3221020,1030,451,522,18,27,1,3,8,0
LK-3221025,1757,797,864,50,29,3,3,11,0
LK-3221030,1406,637,693,1,65,0,1,9,0
LK-3221035,731,320,370,5,31,0,0,5,0
LK-3221040,1408,590,718,7,85,0,1,7,0
LK-3221045,771,344,376,18,28,1,2,2,0
LK-3221050,923,403,512,3,0,2,0,3,0
LK-3221055,1429,651,718,7,43,0,1,9,0
LK-3221060,1982,856,1011,11,93,5,4,2,0
LK-3221065,1095,506,533,1,46,2,1,6,0
LK-3221070,933,415,498,4,11,1,0,4,0
LK-3221075,715,310,353,5,35,0,1,11,0
LK-3221080,889,406,429,15,35,0,1,3,0
LK-3221085,472,202,269,0,0,0,0,1,0
LK-3221090,1133,495,587,3,42,2,0,4,0
LK-3221095,1375,600,718,7,45,0,0,5,0
LK-3221100,1345,616,696,1,20,6,0,6,0
LK-3221105,1446,623,704,11,76,4,4,24,0
LK-3221110,929,378,518,4,22,2,2,3,0
LK-3221115,1322,585,692,1,43,0,0,1,0
LK-3221120,1467,637,753,2,63,5,0,7,0
LK-3221125,1231,540,639,7,34,5,1,5,0
LK-3221130,1855,850,921,44,28,2,1,9,0
LK-3221135,1314,610,638,2,57,2,0,5,0
LK-3221140,3348,1731,1502,9,95,7,2,2,0
LK-3221145,2082,899,1103,9,51,5,4,11,0
LK-3221150,743,320,378,4,37,2,0,2,0
LK-3221155,550,227,310,5,5,0,2,1,0
LK-3221160,957,427,492,6,21,3,0,8,0
LK-3221165,1377,613,690,7,60,2,2,3,0
LK-3221170,2164,1094,895,14,127,7,3,24,0
LK-3221175,1209,609,553,3,38,5,0,1,0
LK-3221180,2427,1102,1189,5,110,5,0,16,0
LK-3221185,1696,758,778,75,66,3,6,10,0
LK-3221190,2877,1306,1462,25,62,5,6,11,0
LK-3224,34856,15440,17126,286,1705,52,56,191,0
LK-3224005,951,406,489,14,39,0,0,3,0
LK-3224010,1022,437,543,0,34,1,0,7,0
LK-3224015,1126,511,546,2,58,3,2,4,0
LK-3224020,691,302,328,16,35,1,2,7,0
LK-3224025,588,252,278,23,29,3,2,1,0
LK-3224030,876,383,429,3,53,1,3,4,0
LK-3224035,1025,415,546,5,47,4,6,2,0
LK-3224040,1198,548,571,11,58,4,0,6,0
LK-3224045,1035,445,496,5,75,4,5,5,0
LK-3224050,1468,633,733,5,85,4,3,5,0
LK-3224055,892,408,409,6,57,1,1,10,0
LK-3224060,758,332,367,2,50,3,1,3,0
LK-3224065,1878,916,842,6,103,2,2,7,0
LK-3224070,485,205,250,2,20,0,1,7,0
LK-3224075,1392,604,732,2,41,0,2,11,0
LK-3224080,1654,755,777,60,49,2,2,9,0
LK-3224085,2457,1073,1239,14,108,4,4,15,0
LK-3224090,993,468,467,0,49,0,2,7,0
LK-3224095,1881,830,908,42,90,2,2,7,0
LK-3224100,801,354,386,2,54,1,0,4,0
LK-3224105,1557,664,784,5,91,3,2,8,0
LK-3224110,1546,699,744,6,86,2,1,8,0
LK-3224115,867,387,432,2,39,0,2,5,0
LK-3224120,1231,538,602,25,51,1,5,9,0
LK-3224125,1770,785,901,11,64,0,1,8,0
LK-3224130,972,417,481,7,53,2,0,12,0
LK-3224135,986,444,468,4,54,2,2,12,0
LK-3224140,1370,612,684,0,67,1,3,3,0
LK-3224145,1386,617,694,6,66,1,0,2,0
LK-3227,40969,18412,20544,239,1529,62,51,132,0
LK-3227005,932,393,488,5,39,4,0,3,0
LK-3227010,768,337,398,5,24,1,3,0,0
LK-3227015,1275,525,662,0,81,3,1,3,0
LK-3227020,1053,472,525,8,40,1,2,5,0
LK-3227025,1343,575,700,45,16,3,3,1,0
LK-3227030,618,271,310,3,33,1,0,0,0
LK-3227035,692,286,374,1,27,1,1,2,0
LK-3227040,631,275,317,1,35,1,1,1,0
LK-3227045,1059,465,503,19,58,0,4,10,0
LK-3227050,881,416,424,0,40,1,0,0,0
LK-3227055,1541,731,778,2,23,3,2,2,0
LK-3227060,1182,519,637,6,16,1,1,2,0
LK-3227065,863,375,436,0,44,2,4,2,0
LK-3227070,1366,610,684,9,49,2,1,11,0
LK-3227075,1009,437,546,3,19,1,0,3,0
LK-3227080,1653,772,835,3,36,4,0,3,0
LK-3227085,1856,839,902,18,84,3,1,9,0
LK-3227090,833,364,422,2,41,0,2,2,0
LK-3227095,837,370,409,4,49,4,0,1,0
LK-3227100,876,409,432,6,26,2,0,1,0
LK-3227105,1194,519,609,12,42,3,2,7,0
LK-3227110,1369,599,713,11,37,0,5,4,0
LK-3227115,1272,592,625,0,51,2,0,2,0
LK-3227120,1345,855,424,5,51,0,6,4,0
LK-3227125,1769,780,939,0,47,2,1,0,0
LK-3227130,943,402,497,3,39,0,1,1,0
LK-3227135,1327,600,645,3,68,2,1,8,0
LK-3227140,1001,450,485,3,56,1,3,3,0
LK-3227145,855,362,448,0,39,2,0,4,0
LK-3227150,855,388,433,2,26,1,3,2,0
LK-3227155,724,302,387,3,28,1,2,1,0
LK-3227160,735,327,366,2,40,0,0,0,0
LK-3227165,981,411,507,4,49,3,0,7,0
LK-3227170,870,370,474,11,11,2,1,1,0
LK-3227175,1177,554,568,7,38,2,0,8,0
LK-3227180,938,412,460,12,44,2,0,8,0
LK-3227185,661,283,324,10,36,0,0,8,0
LK-3227190,1057,485,517,10,42,1,0,2,0
LK-3227195,628,280,341,1,5,0,0,1,0
LK-3230,31648,14470,15420,200,1285,55,35,183,0
LK-3230005,1035,472,508,14,30,3,0,8,0
LK-3230010,1083,487,536,11,35,2,3,9,0
LK-3230015,798,383,354,0,48,2,1,10,0
LK-3230020,1343,598,648,9,76,3,1,8,0
LK-3230025,1184,563,567,1,46,2,1,4,0
LK-3230030,757,337,372,6,38,1,0,3,0
LK-3230035,526,233,271,2,16,2,0,2,0
LK-3230040,771,356,390,6,15,0,2,2,0
LK-3230045,387,166,192,0,28,0,0,1,0
LK-3230050,772,324,397,1,45,2,1,2,0
LK-3230055,654,270,339,1,39,1,0,4,0
LK-3230060,616,298,292,3,19,0,1,3,0
LK-3230065,1013,501,496,1,14,0,0,1,0
LK-3230070,1416,708,610,21,61,4,0,12,0
LK-3230075,882,430,418,9,12,3,0,10,0
LK-3230080,1389,718,613,15,33,1,3,6,0
LK-3230085,903,441,380,2,71,3,0,6,0
LK-3230090,868,389,410,7,52,5,1,4,0
LK-3230095,669,292,355,0,17,0,1,4,0
LK-3230100,764,345,364,4,49,1,0,1,0
LK-3230105,778,326,387,4,54,1,1,5,0
LK-3230110,1037,459,537,2,28,4,1,6,0
LK-3230115,1030,478,508,1,36,0,0,7,0
LK-3230120,922,427,442,4,45,0,0,4,0
LK-3230125,756,331,387,3,29,1,0,5,0
LK-3230130,1317,576,696,5,27,3,0,10,0
LK-3230135,914,416,440,5,44,2,1,6,0
LK-3230140,1076,470,563,6,28,1,3,5,0
LK-3230145,1190,519,593,9,57,0,2,10,0
LK-3230150,639,267,333,9,29,0,0,1,0
LK-3230155,1021,449,497,15,45,4,4,7,0
LK-3230160,905,385,452,14,49,0,1,4,0
LK-3230165,955,401,482,5,52,1,5,9,0
LK-3230170,1278,655,591,5,18,3,2,4,0
LK-3233,20291,8949,10213,225,752,35,23,94,0
LK-3233005,1012,430,512,2,60,6,0,2,0
LK-3233010,945,414,482,2,37,3,3,4,0
LK-3233015,1021,464,530,7,14,3,0,3,0
LK-3233020,609,268,327,4,9,1,0,0,0
LK-3233025,963,481,461,0,18,3,0,0,0
LK-3233030,800,354,413,2,27,1,1,2,0
LK-3233035,745,323,419,3,0,0,0,0,0
LK-3233040,970,415,481,16,46,1,2,9,0
LK-3233045,560,249,279,2,19,2,3,6,0
LK-3233050,832,355,423,3,47,3,0,1,0
LK-3233055,742,313,270,113,41,1,1,3,0
LK-3233060,681,308,334,2,36,1,0,0,0
LK-3233065,793,360,382,0,50,0,0,1,0
LK-3233070,801,345,427,3,23,0,0,3,0
LK-3233075,687,302,348,0,32,0,2,3,0
LK-3233080,742,344,387,1,7,2,0,1,0
LK-3233085,926,404,450,29,36,0,0,7,0
LK-3233090,854,382,427,2,33,1,1,8,0
LK-3233095,1132,511,567,8,36,2,3,5,0
LK-3233100,859,376,425,0,53,0,3,2,0
LK-3233105,924,375,507,8,28,1,1,4,0
LK-3233110,628,270,302,9,34,1,1,11,0
LK-3233115,816,367,426,4,13,3,1,2,0
LK-3233120,608,255,322,5,14,0,0,12,0
LK-3233125,641,284,312,0,39,0,1,5,0
LK-3236,33535,14779,16593,532,1391,53,46,141,0
LK-3236005,937,417,499,5,16,0,0,0,0
LK-3236010,951,400,498,0,50,0,0,3,0
LK-3236015,698,299,349,0,43,1,2,4,0
LK-3236020,959,422,458,17,45,4,2,11,0
LK-3236025,1042,420,533,23,55,1,2,8,0
LK-3236030,1000,436,499,0,53,2,5,5,0
LK-3236035,1360,596,680,11,59,4,3,7,0
LK-3236040,714,295,369,4,40,0,0,6,0
LK-3236045,1103,482,370,188,57,1,2,3,0
LK-3236050,609,288,277,7,30,5,0,2,0
LK-3236055,646,264,363,1,14,2,1,1,0
LK-3236060,466,202,246,14,4,0,0,0,0
LK-3236065,993,444,499,0,45,1,1,3,0
LK-3236070,848,384,420,1,42,0,0,1,0
LK-3236075,384,165,195,2,18,0,0,4,0
LK-3236080,639,266,339,2,28,0,0,4,0
LK-3236085,1009,456,485,7,48,1,3,9,0
LK-3236090,975,428,537,0,9,1,0,0,0
LK-3236095,1299,575,667,4,45,2,1,5,0
LK-3236100,794,327,441,3,21,0,1,1,0
LK-3236105,458,199,243,1,14,1,0,0,0
LK-3236110,579,259,281,3,33,2,0,1,0
LK-3236115,727,298,390,3,32,1,1,2,0
LK-3236120,600,283,281,5,27,3,0,1,0
LK-3236125,611,276,295,2,32,2,1,3,0
LK-3236130,780,351,358,26,42,2,1,0,0
LK-3236135,611,253,310,4,42,0,2,0,0
LK-3236140,1103,527,560,5,5,1,0,5,0
LK-3236145,813,352,401,4,48,4,1,3,0
LK-3236150,755,345,380,2,18,1,4,5,0
LK-3236155,681,285,356,2,29,0,1,8,0
LK-3236160,918,424,464,0,27,0,0,3,0
LK-3236165,1000,453,490,2,48,1,0,6,0
LK-3236170,895,398,450,4,32,2,2,7,0
LK-3236175,1072,488,527,3,46,1,0,7,0
LK-3236180,928,414,320,119,68,1,2,4,0
LK-3236185,502,210,258,2,26,1,0,5,0
LK-3236190,897,400,448,5,40,3,1,0,0
LK-3236195,1018,474,506,8,24,0,5,1,0
LK-3236200,1161,524,551,43,36,2,2,3,0
LK-3239,72843,33618,34634,1352,2701,137,91,310,0
LK-3239005,1752,784,903,8,42,3,1,11,0
LK-3239010,1232,559,612,3,52,0,1,5,0
LK-3239015,1316,622,661,2,27,0,1,3,0
LK-3239020,912,422,420,8,45,2,1,14,0
LK-3239025,1368,605,689,1,62,2,2,7,0
LK-3239030,1703,765,614,306,17,0,1,0,0
LK-3239035,3522,1577,1743,17,160,3,4,18,0
LK-3239040,1228,547,627,3,45,2,1,3,0
LK-3239045,1587,738,720,99,23,5,2,0,0
LK-3239050,1150,529,553,1,50,6,1,10,0
LK-3239055,2397,1154,1184,11,39,3,3,3,0
LK-3239060,3223,1763,1396,2,53,4,0,5,0
LK-3239065,2166,997,1034,31,84,3,6,11,0
LK-3239070,943,425,469,7,27,9,3,3,0
LK-3239075,1399,623,698,3,59,6,0,10,0
LK-3239080,1363,583,708,1,63,1,2,5,0
LK-3239085,2849,1303,1427,8,88,1,7,15,0
LK-3239090,1838,840,940,2,50,3,0,3,0
LK-3239095,1070,477,555,0,38,0,0,0,0
LK-3239100,1152,501,594,2,38,8,0,9,0
LK-3239105,1320,600,555,138,18,4,1,4,0
LK-3239110,1568,769,720,3,70,2,1,3,0
LK-3239115,1675,945,633,42,52,1,2,0,0
LK-3239120,1225,691,469,3,54,4,0,4,0
LK-3239125,1380,627,659,0,84,3,1,6,0
LK-3239130,2424,1114,1184,1,100,8,4,13,0
LK-3239135,1364,619,690,6,34,3,3,9,0
LK-3239140,1786,800,849,14,104,6,4,9,0
LK-3239145,1218,538,675,1,3,0,1,0,0
LK-3239150,1207,537,578,21,63,4,2,2,0
LK-3239155,1459,651,739,7,48,0,3,11,0
LK-3239160,1190,536,579,19,55,1,0,0,0
LK-3239165,976,434,456,13,62,2,2,7,0
LK-3239170,1189,557,575,1,45,1,0,10,0
LK-3239175,1244,569,609,12,39,3,4,8,0
LK-3239180,1700,735,890,2,60,3,0,10,0
LK-3239185,1366,603,721,14,23,1,1,3,0
LK-3239190,1682,784,732,65,83,1,6,11,0
LK-3239195,1339,592,648,0,82,5,1,11,0
LK-3239200,1894,891,818,100,66,3,4,12,0
LK-3239205,1223,526,291,333,65,3,1,4,0
LK-3239210,1617,747,812,5,44,3,2,4,0
LK-3239215,1748,777,858,4,98,1,3,7,0
LK-3239220,833,361,400,6,57,4,2,3,0
LK-3239225,1426,638,675,0,96,6,2,9,0
LK-3239230,820,355,394,2,58,1,3,7,0
LK-3239235,674,304,321,5,41,1,0,2,0
LK-3239240,1126,504,557,20,35,2,2,6,0
LK-3242,115805,54159,55134,1215,4572,207,124,394,0
LK-3242005,1096,495,531,11,47,2,1,9,0
LK-3242010,1784,842,864,10,62,1,0,5,0
LK-3242015,746,319,406,1,18,1,0,1,0
LK-3242020,1182,541,573,9,48,2,3,6,0
LK-3242025,1287,551,653,8,64,4,1,6,0
LK-3242030,683,307,338,6,31,1,0,0,0
LK-3242035,1915,856,933,0,107,2,4,13,0
LK-3242040,1115,492,555,5,57,5,1,0,0
LK-3242045,523,249,239,4,29,0,1,1,0
LK-3242050,923,422,463,7,27,1,1,2,0
LK-3242055,1817,803,900,6,91,1,0,16,0
LK-3242060,1246,567,613,1,51,2,2,10,0
LK-3242065,775,343,371,5,47,2,0,7,0
LK-3242070,1494,709,683,6,88,1,0,7,0
LK-3242075,1663,782,817,7,51,2,1,3,0
LK-3242080,2225,991,1122,6,90,6,1,9,0
LK-3242085,3719,1714,1802,8,175,8,4,8,0
LK-3242090,2174,986,1044,11,115,6,3,9,0
LK-3242095,1030,449,504,1,70,1,1,4,0
LK-3242100,1530,663,757,20,75,2,5,8,0
LK-3242105,2634,1190,1305,36,92,1,4,6,0
LK-3242110,1321,629,621,2,56,2,2,9,0
LK-3242115,2593,1223,1106,184,71,5,1,3,0
LK-3242120,1350,631,620,30,64,4,0,1,0
LK-3242125,2952,1379,1405,41,105,7,6,9,0
LK-3242130,2534,1196,1261,7,63,5,1,1,0
LK-3242135,3060,1365,1536,9,141,0,2,7,0
LK-3242140,1699,782,805,4,97,4,0,7,0
LK-3242145,721,338,341,0,40,0,1,1,0
LK-3242150,2835,1328,1403,47,46,4,2,5,0
LK-3242155,1721,776,850,4,82,4,0,5,0
LK-3242160,3181,1481,1546,4,132,3,6,9,0
LK-3242165,1197,524,609,4,40,2,7,11,0
LK-3242170,2827,1307,1414,5,89,2,3,7,0
LK-3242175,1294,592,650,1,47,2,2,0,0
LK-3242180,1123,493,601,2,17,7,0,3,0
LK-3242185,2235,1029,1122,4,74,1,2,3,0
LK-3242190,2302,1061,1108,4,108,2,2,17,0
LK-3242195,2064,969,998,3,75,8,1,10,0
LK-3242200,1771,853,677,152,67,4,6,12,0
LK-3242205,3616,1716,1728,44,109,7,3,9,0
LK-3242210,1973,897,975,40,57,4,0,0,0
LK-3242215,1946,893,946,11,84,4,0,8,0
LK-3242220,2316,1035,1197,15,59,3,2,5,0
LK-3242225,1071,494,507,5,57,4,1,3,0
LK-3242230,2044,874,1088,7,62,4,1,8,0
LK-3242235,2569,1190,1265,1,101,0,1,11,0
LK-3242240,1955,889,939,17,92,6,5,7,0
LK-3242245,1971,919,973,7,63,3,1,5,0
LK-3242250,965,410,502,2,44,2,1,4,0
LK-3242255,2256,993,1146,10,89,2,7,9,0
LK-3242260,2610,1200,1279,2,115,5,1,8,0
LK-3242265,934,445,436,2,46,1,1,3,0
LK-3242270,1356,661,604,2,76,5,2,6,0
LK-3242275,1584,733,506,285,51,4,0,5,0
LK-3242280,1082,496,521,17,31,2,4,11,0
LK-3242285,1204,572,561,13,53,5,0,0,0
LK-3242290,1417,774,577,2,58,2,0,4,0
LK-3242295,1671,841,744,22,50,5,5,4,0
LK-3242300,2695,1410,1162,11,91,4,3,14,0
LK-3242305,1612,763,768,1,74,5,1,0,0
LK-3242310,920,399,472,1,44,1,3,0,0
LK-3242315,883,412,408,6,47,0,0,10,0
LK-3242320,1954,1436,472,13,23,4,2,4,0
LK-3242325,1726,900,734,1,78,4,3,6,0
LK-3242330,1134,580,478,3,69,4,0,0,0
LK-3245,48253,21973,23536,376,1955,130,69,214,0
LK-3245005,1420,642,673,14,80,7,2,2,0
LK-3245010,806,332,412,6,47,2,2,5,0
LK-3245015,1007,429,505,3,45,6,1,18,0
LK-3245020,690,337,322,1,20,2,2,6,0
LK-3245025,1303,533,715,6,35,1,3,10,0
LK-3245030,1664,720,868,2,58,11,1,4,0
LK-3245035,936,420,436,14,62,0,2,2,0
LK-3245040,700,324,330,0,42,0,1,3,0
LK-3245045,898,400,422,5,54,6,0,11,0
LK-3245050,422,166,221,6,23,2,0,4,0
LK-3245055,481,209,231,1,36,4,0,0,0
LK-3245060,1042,472,502,8,51,1,1,7,0
LK-3245065,782,370,345,6,49,1,2,9,0
LK-3245070,1217,573,579,7,54,1,0,3,0
LK-3245075,875,385,427,8,47,5,3,0,0
LK-3245080,1424,656,698,5,52,2,1,10,0
LK-3245085,715,336,361,2,11,1,2,2,0
LK-3245090,815,383,345,35,46,3,1,2,0
LK-3245095,1403,689,618,8,75,1,2,10,0
LK-3245100,941,419,507,0,11,2,0,2,0
LK-3245105,1769,803,890,37,33,1,0,5,0
LK-3245110,925,432,437,2,45,2,3,4,0
LK-3245115,1105,545,505,4,42,1,4,4,0
LK-3245120,1247,581,581,2,70,4,0,9,0
LK-3245125,4004,1875,1944,43,125,9,2,6,0
LK-3245130,1396,667,662,0,60,4,2,1,0
LK-3245135,1355,666,623,15,40,1,6,4,0
LK-3245140,1036,450,497,4,69,1,3,12,0
LK-3245145,1137,535,516,6,63,7,3,7,0
LK-3245150,2170,1004,1058,6,86,9,0,7,0
LK-3245155,2589,1164,1308,8,88,7,3,11,0
LK-3245160,1024,448,515,6,50,0,0,5,0
LK-3245165,1497,675,812,5,3,1,0,1,0
LK-3245170,574,263,279,3,22,2,3,2,0
LK-3245175,1025,453,514,0,52,3,1,2,0
LK-3245180,1348,606,674,8,41,5,6,8,0
LK-3245185,1213,549,604,2,37,8,2,11,0
LK-3245190,478,224,230,1,19,0,2,2,0
LK-3245195,877,393,354,83,45,0,0,2,0
LK-3245200,936,429,449,2,51,4,1,0,0
LK-3245205,1007,416,567,2,16,3,2,1,0
LK-3248,54672,25008,26385,646,2215,94,68,255,1
LK-3248005,481,228,241,6,3,1,0,2,0
LK-3248010,769,337,350,11,51,2,4,14,0
LK-3248015,827,370,402,12,41,2,0,0,0
LK-3248020,802,354,385,14,46,1,2,0,0
LK-3248025,643,280,316,18,20,0,0,9,0
LK-3248030,1061,489,541,6,20,2,1,2,0
LK-3248035,811,336,463,0,12,0,0,0,0
LK-3248040,773,342,322,72,31,1,2,3,0
LK-3248045,805,351,400,0,52,0,0,2,0
LK-3248050,1051,474,520,4,49,3,0,1,0
LK-3248055,699,316,370,0,11,1,1,0,0
LK-3248060,784,350,381,22,30,0,1,0,0
LK-3248065,1533,696,759,1,70,0,1,6,0
LK-3248070,651,307,298,3,36,0,2,5,0
LK-3248075,945,407,480,1,53,1,0,3,0
LK-3248080,1583,712,791,8,63,0,1,8,0
LK-3248085,556,246,279,5,21,3,2,0,0
LK-3248090,1135,539,523,8,56,1,3,5,0
LK-3248095,1212,560,581,0,61,0,2,8,0
LK-3248100,830,366,430,10,23,1,0,0,0
LK-3248105,1690,809,775,2,82,4,4,14,0
LK-3248110,1147,560,540,2,42,1,0,2,0
