ID,FIELD-0000,FIELD-0001,FIELD-0002,FIELD-0003
LK-7157,4768,4666,93,9
LK-7157005,117,116,1,0
LK-7157010,198,195,3,0
LK-7157015,295,292,3,0
LK-7157020,240,238,2,0
LK-7157025,147,141,6,0
LK-7157030,198,195,2,1
LK-7157035,251,247,4,0
LK-7157040,358,355,3,0
LK-7157045,333,330,3,0
LK-7157050,215,211,3,1
LK-7157055,1036,982,49,5
LK-7157060,139,138,1,0
LK-7157065,273,270,3,0
LK-7157070,297,293,4,0
LK-7157075,286,281,3,2
LK-7157080,385,382,3,0
LK-7160,12784,12689,95,0
LK-7160005,545,542,3,0
LK-7160010,97,95,2,0
LK-7160015,196,194,2,0
LK-7160020,558,552,6,0
LK-7160025,498,495,3,0
LK-7160030,512,510,2,0
LK-7160035,461,457,4,0
LK-7160040,357,356,1,0
LK-7160045,245,242,3,0
LK-7160050,156,154,2,0
LK-7160055,247,245,2,0
LK-7160060,233,230,3,0
LK-7160065,2043,2032,11,0
LK-7160070,560,555,5,0
LK-7160075,266,263,3,0
LK-7160080,364,361,3,0
LK-7160085,343,340,3,0
LK-7160090,308,305,3,0
LK-7160095,289,288,1,0
LK-7160100,415,413,2,0
LK-7160105,142,140,2,0
LK-7160110,305,302,3,0
LK-7160115,256,254,2,0
LK-7160120,262,260,2,0
LK-7160125,339,338,1,0
LK-7160130,539,536,3,0
LK-7160135,406,401,5,0
LK-7160140,86,85,1,0
LK-7160145,272,271,1,0
LK-7160150,484,483,1,0
LK-7160155,392,388,4,0
LK-7160160,608,602,6,0
LK-7163,10976,10891,80,5
LK-7163005,363,359,4,0
LK-7163010,428,425,3,0
LK-7163015,449,445,3,1
LK-7163020,619,616,3,0
LK-7163025,371,368,3,0
LK-7163030,558,556,2,0
LK-7163035,360,358,2,0
LK-7163040,608,596,11,1
LK-7163045,371,369,2,0
LK-7163050,564,561,3,0
LK-7163055,406,401,5,0
LK-7163060,436,432,4,0
LK-7163065,235,232,3,0
LK-7163070,388,387,1,0
LK-7163075,404,403,1,0
LK-7163080,317,315,2,0
LK-7163085,233,227,5,1
LK-7163090,500,498,2,0
LK-7163095,330,327,3,0
LK-7163100,196,194,1,1
LK-7163105,508,507,1,0
LK-7163110,76,74,2,0
LK-7163115,204,202,2,0
LK-7163120,386,384,2,0
LK-7163125,349,348,1,0
LK-7163130,654,652,2,0
LK-7163135,197,195,2,0
LK-7163140,83,81,1,1
LK-7163145,152,150,2,0
LK-7163150,231,229,2,0
LK-7166,10484,10398,82,4
LK-7166005,339,337,2,0
LK-7166010,286,284,2,0
LK-7166015,239,237,2,0
LK-7166020,200,198,2,0
LK-7166025,120,119,1,0
LK-7166030,399,397,2,0
LK-7166035,283,281,2,0
LK-7166040,123,121,2,0
LK-7166045,161,160,1,0
LK-7166050,196,194,2,0
LK-7166055,243,241,2,0
LK-7166060,252,248,4,0
LK-7166065,359,357,2,0
LK-7166070,382,374,8,0
LK-7166075,218,215,3,0
LK-7166080,312,311,1,0
LK-7166085,363,363,0,0
LK-7166090,493,489,4,0
LK-7166095,328,324,4,0
LK-7166100,500,499,1,0
LK-7166105,633,631,2,0
LK-7166110,371,369,2,0
LK-7166115,381,379,2,0
LK-7166120,358,355,3,0
LK-7166125,310,308,2,0
LK-7166130,281,278,1,2
LK-7166135,227,224,3,0
LK-7166140,269,267,1,1
LK-7166145,192,190,2,0
LK-7166150,278,274,3,1
LK-7166155,406,403,3,0
LK-7166160,211,208,3,0
LK-7166165,302,298,4,0
LK-7166170,226,224,2,0
LK-7166175,243,241,2,0
LK-72,125069,123882,1036,151
LK-7203,19628,19373,215,40
LK-7203005,435,426,8,1
LK-7203010,506,500,5,1
LK-7203015,385,383,2,0
LK-7203020,272,270,2,0
LK-7203025,244,243,1,0
LK-7203030,553,551,2,0
LK-7203035,436,434,2,0
LK-7203040,375,370,5,0
LK-7203045,299,297,2,0
LK-7203050,283,281,2,0
LK-7203055,586,578,6,2
LK-7203060,371,369,2,0
LK-7203065,426,423,3,0
LK-7203070,319,311,6,2
LK-7203075,702,696,5,1
LK-7203080,303,297,6,0
LK-7203085,457,454,3,0
LK-7203090,581,575,6,0
LK-7203095,208,194,3,11
LK-7203100,396,392,3,1
LK-7203105,458,456,2,0
LK-7203110,559,555,3,1
LK-7203115,349,341,8,0
LK-7203120,699,686,11,2
LK-7203125,440,432,7,1
LK-7203130,344,336,8,0
LK-7203135,292,290,2,0
LK-7203140,235,233,2,0
LK-7203145,419,411,6,2
LK-7203150,231,216,9,6
LK-7203155,230,226,4,0
LK-7203160,427,424,3,0
LK-7203165,312,308,4,0
LK-7203170,291,287,3,1
LK-7203175,359,333,23,3
LK-7203180,321,320,1,0
LK-7203185,233,229,4,0
LK-7203190,402,400,2,0
LK-7203195,345,344,1,0
LK-7203200,435,429,3,3
LK-7203205,456,453,3,0
LK-7203210,250,248,2,0
LK-7203215,371,367,4,0
LK-7203220,288,287,1,0
LK-7203225,330,325,5,0
LK-7203230,257,251,4,2
LK-7203235,231,230,1,0
LK-7203240,253,251,2,0
LK-7203245,457,454,3,0
LK-7203250,412,410,2,0
LK-7203255,228,225,3,0
LK-7203260,270,267,3,0
LK-7203265,307,305,2,0
LK-7206,19978,19843,121,14
LK-7206005,547,544,2,1
LK-7206010,449,446,3,0
LK-7206015,370,367,3,0
LK-7206020,494,491,3,0
LK-7206025,206,206,0,0
LK-7206030,371,369,2,0
LK-7206035,638,635,3,0
LK-7206040,319,317,2,0
LK-7206045,589,587,1,1
LK-7206050,273,271,2,0
LK-7206055,500,495,5,0
LK-7206060,283,277,6,0
LK-7206065,513,508,5,0
LK-7206070,699,692,7,0
LK-7206075,417,413,2,2
LK-7206080,353,352,1,0
LK-7206085,483,481,2,0
LK-7206090,626,623,3,0
LK-7206095,199,197,1,1
LK-7206100,301,299,2,0
LK-7206105,318,315,3,0
LK-7206110,546,541,5,0
LK-7206115,404,402,2,0
LK-7206120,438,435,3,0
LK-7206125,513,510,2,1
LK-7206130,316,315,1,0
LK-7206135,472,470,2,0
LK-7206140,524,519,3,2
LK-7206145,534,531,3,0
LK-7206150,303,300,2,1
LK-7206155,402,400,2,0
LK-7206160,771,761,9,1
LK-7206165,577,572,5,0
LK-7206170,430,427,3,0
LK-7206175,366,364,2,0
LK-7206180,526,523,2,1
LK-7206185,442,440,2,0
LK-7206190,291,289,2,0
LK-7206195,455,453,2,0
LK-7206200,395,393,2,0
LK-7206205,247,247,0,0
LK-7206210,388,383,3,2
LK-7206215,457,454,2,1
LK-7206220,376,375,1,0
LK-7206225,857,854,3,0
LK-7209,11239,11182,50,7
LK-7209005,336,335,1,0
LK-7209010,272,270,2,0
LK-7209015,321,319,2,0
LK-7209020,324,324,0,0
LK-7209025,158,156,2,0
LK-7209030,816,813,3,0
LK-7209035,464,461,3,0
LK-7209040,334,332,2,0
LK-7209045,283,280,1,2
LK-7209050,398,396,2,0
LK-7209055,213,211,2,0
LK-7209060,340,338,2,0
LK-7209065,496,495,1,0
LK-7209070,293,291,2,0
LK-7209075,407,406,1,0
LK-7209080,397,394,2,1
LK-7209085,455,451,4,0
LK-7209090,329,328,1,0
LK-7209095,433,430,3,0
LK-7209100,426,424,2,0
LK-7209105,329,324,3,2
LK-7209110,494,492,2,0
LK-7209115,379,377,2,0
LK-7209120,590,590,0,0
LK-7209125,822,821,1,0
LK-7209130,638,637,0,1
LK-7209135,59,58,1,0
LK-7209140,433,429,3,1
LK-7210,10986,10885,83,18
LK-7210005,1106,1102,2,2
LK-7210010,107,104,3,0
LK-7210015,287,287,0,0
LK-7210020,541,540,0,1
LK-7210025,259,259,0,0
LK-7210030,200,198,2,0
LK-7210035,1735,1725,9,1
LK-7210040,537,530,7,0
LK-7210045,186,184,2,0
LK-7210050,170,167,3,0
LK-7210055,464,460,4,0
LK-7210060,214,214,0,0
LK-7210070,264,263,1,0
LK-7210075,160,159,1,0
LK-7210080,451,449,2,0
LK-7210085,337,333,3,1
LK-7210090,185,181,4,0
LK-7210095,364,351,11,2
LK-7210100,285,279,5,1
LK-7210105,211,208,3,0
LK-7210110,311,309,2,0
LK-7210115,403,393,4,6
LK-7210120,467,464,3,0
LK-7210125,418,417,1,0
LK-7210130,299,296,2,1
LK-7210135,248,243,2,3
LK-7210140,237,235,2,0
LK-7210145,214,212,2,0
LK-7210150,326,323,3,0
LK-7212,25128,24922,184,22
LK-7212005,601,589,7,5
LK-7212010,640,637,3,0
LK-7212015,465,463,2,0
LK-7212020,408,403,5,0
LK-7212025,469,463,6,0
LK-7212030,447,442,3,2
LK-7212035,624,617,7,0
LK-7212040,330,328,2,0
LK-7212045,271,266,3,2
LK-7212050,567,565,2,0
LK-7212055,239,236,3,0
LK-7212060,295,292,3,0
LK-7212065,343,341,2,0
LK-7212070,385,384,1,0
LK-7212075,513,509,4,0
LK-7212080,595,591,4,0
LK-7212085,243,241,2,0
LK-7212090,413,408,5,0
LK-7212095,422,420,2,0
LK-7212100,334,332,2,0
LK-7212105,239,237,2,0
LK-7212110,156,155,1,0
LK-7212115,539,533,6,0
LK-7212120,864,854,8,2
LK-7212125,298,295,2,1
LK-7212130,348,346,2,0
LK-7212135,457,454,3,0
LK-7212140,734,730,4,0
LK-7212145,302,301,1,0
LK-7212150,407,406,1,0
LK-7212155,343,341,2,0
LK-7212160,657,654,2,1
LK-7212165,530,528,2,0
LK-7212170,440,436,4,0
LK-7212175,333,331,2,0
LK-7212180,446,444,2,0
LK-7212185,198,197,1,0
LK-7212190,412,410,2,0
LK-7212195,514,511,1,2
LK-7212200,524,522,2,0
LK-7212205,366,362,4,0
LK-7212210,838,830,8,0
LK-7212215,267,265,2,0
LK-7212220,253,250,3,0
LK-7212225,607,600,6,1
LK-7212230,249,248,1,0
LK-7212235,729,721,7,1
LK-7212240,497,492,5,0
LK-7212245,288,286,2,0
LK-7212250,408,404,4,0
LK-7212255,212,209,2,1
LK-7212260,612,606,6,0
LK-7212265,644,641,3,0
LK-7212270,670,667,3,0
LK-7212275,748,736,8,4
LK-7212280,395,393,2,0
LK-7215,24529,24196,288,45
LK-7215005,440,437,3,0
LK-7215010,355,353,2,0
LK-7215015,310,308,2,0
LK-7215020,273,272,1,0
LK-7215025,554,545,9,0
LK-7215030,491,485,6,0
LK-7215035,263,259,4,0
LK-7215040,374,371,3,0
LK-7215045,289,286,3,0
LK-7215050,416,412,4,0
LK-7215055,246,244,2,0
LK-7215060,329,327,1,1
LK-7215065,178,178,0,0
LK-7215070,328,325,3,0
LK-7215075,325,321,3,1
LK-7215080,279,276,3,0
LK-7215085,437,436,1,0
LK-7215090,278,275,3,0
LK-7215095,334,329,5,0
LK-7215100,269,260,9,0
LK-7215105,594,591,3,0
LK-7215110,525,518,7,0
LK-7215115,369,366,3,0
LK-7215120,457,455,2,0
LK-7215125,441,438,3,0
LK-7215130,723,716,6,1
LK-7215135,358,343,12,3
LK-7215140,249,246,3,0
LK-7215145,357,355,2,0
LK-7215150,343,333,7,3
LK-7215155,338,336,2,0
LK-7215160,470,434,25,11
LK-7215165,326,326,0,0
LK-7215170,565,563,2,0
LK-7215175,527,522,4,1
LK-7215180,348,346,2,0
LK-7215185,496,487,4,5
LK-7215190,1362,1349,10,3
LK-7215195,510,504,5,1
LK-7215200,685,676,9,0
LK-7215205,467,465,2,0
LK-7215210,828,801,24,3
LK-7215215,456,440,11,5
LK-7215220,552,545,5,2
LK-7215225,609,587,20,2
LK-7215230,578,562,13,3
LK-7215235,731,728,3,0
LK-7215240,517,509,8,0
LK-7215245,419,414,5,0
LK-7215250,415,405,10,0
LK-7215255,263,261,2,0
LK-7215260,265,264,1,0
LK-7215265,264,263,1,0
LK-7215270,635,632,3,0
LK-7215275,719,717,2,0
LK-7218,13581,13481,95,5
LK-7218005,572,569,3,0
LK-7218010,467,464,3,0
LK-7218015,982,975,7,0
LK-7218020,465,461,4,0
LK-7218025,228,227,1,0
LK-7218030,379,376,3,0
LK-7218035,430,428,2,0
LK-7218040,580,576,4,0
LK-7218045,316,315,1,0
LK-7218050,690,688,2,0
LK-7218055,545,543,2,0
LK-7218060,620,618,2,0
LK-7218065,479,477,2,0
LK-7218070,517,516,1,0
LK-7218075,430,428,1,1
LK-7218080,211,209,2,0
LK-7218085,377,375,2,0
LK-7218090,289,288,1,0
LK-7218095,596,587,6,3
LK-7218100,718,707,11,0
LK-7218105,226,224,2,0
LK-7218110,651,643,8,0
LK-7218115,248,244,3,1
LK-7218120,752,743,9,0
LK-7218125,755,751,4,0
LK-7218130,455,452,3,0
LK-7218135,265,263,2,0
LK-7218140,338,334,4,0
LK-8,377520,374209,3005,306
LK-81,237965,235944,1824,197
LK-8103,23018,22811,176,31
LK-8103005,535,533,2,0
LK-8103010,649,645,4,0
LK-8103015,552,548,3,1
LK-8103020,600,595,5,0
LK-8103025,466,458,7,1
LK-8103030,443,441,2,0
LK-8103035,541,538,3,0
LK-8103040,523,522,1,0
LK-8103045,750,747,3,0
LK-8103050,660,657,3,0
LK-8103055,749,745,3,1
LK-8103060,536,534,2,0
LK-8103065,480,474,5,1
LK-8103070,1374,1353,15,6
LK-8103075,968,963,5,0
LK-8103080,586,580,6,0
LK-8103085,522,517,5,0
LK-8103090,752,746,6,0
LK-8103095,716,713,3,0
LK-8103100,685,668,17,0
LK-8103105,364,361,3,0
LK-8103110,589,585,3,1
LK-8103115,622,619,3,0
LK-8103120,623,620,3,0
LK-8103125,979,965,14,0
LK-8103130,711,709,2,0
LK-8103135,732,724,7,1
LK-8103140,807,779,11,17
LK-8103145,649,636,11,2
LK-8103150,656,654,2,0
LK-8103155,645,643,2,0
LK-8103160,868,864,4,0
LK-8103165,622,621,1,0
LK-8103170,582,580,2,0
LK-8103175,482,474,8,0
LK-8106,15341,15216,120,5
LK-8106005,503,500,3,0
LK-8106010,367,347,19,1
LK-8106015,639,636,3,0
LK-8106020,559,557,2,0
LK-8106025,409,407,2,0
LK-8106030,268,266,2,0
LK-8106035,304,302,2,0
LK-8106040,353,350,3,0
LK-8106045,623,620,3,0
LK-8106050,99,98,1,0
LK-8106055,306,303,3,0
LK-8106060,195,193,2,0
LK-8106065,461,459,2,0
LK-8106070,625,622,3,0
LK-8106075,520,518,2,0
LK-8106080,538,533,5,0
LK-8106085,532,529,3,0
LK-8106090,646,644,2,0
LK-8106095,324,323,1,0
LK-8106100,171,169,2,0
LK-8106105,239,237,2,0
LK-8106110,356,354,2,0
LK-8106115,442,438,4,0
LK-8106120,548,543,3,2
LK-8106125,364,358,6,0
LK-8106130,196,195,1,0
LK-8106135,164,162,2,0
LK-8106140,540,537,3,0
LK-8106145,192,190,2,0
LK-8106150,416,414,2,0
LK-8106155,312,311,1,0
LK-8106160,321,309,10,2
LK-8106165,295,294,1,0
LK-8106170,151,150,1,0
LK-8106175,227,225,2,0
LK-8106180,263,262,1,0
LK-8106185,459,456,3,0
LK-8106190,222,221,1,0
LK-8106195,302,300,2,0
LK-8106200,254,252,2,0
LK-8106205,236,233,3,0
LK-8106210,400,399,1,0
LK-8109,6073,6015,57,1
LK-8109005,481,479,2,0
LK-8109010,356,354,2,0
LK-8109015,433,429,4,0
LK-8109020,343,340,3,0
LK-8109025,216,214,1,1
LK-8109030,122,120,2,0
LK-8109035,105,101,4,0
LK-8109040,650,648,2,0
LK-8109045,266,262,4,0
LK-8109050,141,140,1,0
LK-8109055,225,222,3,0
LK-8109060,209,208,1,0
LK-8109065,377,375,2,0
LK-8109070,465,462,3,0
LK-8109075,372,358,14,0
LK-8109080,468,466,2,0
LK-8109085,197,196,1,0
LK-8109090,271,268,3,0
LK-8109095,176,174,2,0
LK-8109100,200,199,1,0
LK-8112,6839,6774,61,4
LK-8112005,331,328,2,1
LK-8112010,293,291,2,0
LK-8112015,248,244,3,1
LK-8112020,219,217,2,0
LK-8112025,319,317,2,0
LK-8112030,542,538,2,2
LK-8112035,288,282,6,0
LK-8112040,212,211,1,0
LK-8112045,370,366,4,0
LK-8112050,307,305,2,0
LK-8112055,249,247,2,0
LK-8112060,303,300,3,0
LK-8112065,184,182,2,0
LK-8112070,198,196,2,0
LK-8112075,193,192,1,0
LK-8112080,167,165,2,0
LK-8112085,135,133,2,0
LK-8112090,235,231,4,0
LK-8112095,268,267,1,0
LK-8112100,193,191,2,0
LK-8112105,138,136,2,0
LK-8112110,200,198,2,0
LK-8112115,245,243,2,0
LK-8112120,345,341,4,0
LK-8112125,467,465,2,0
LK-8112130,190,188,2,0
LK-8115,6915,6861,51,3
LK-8115005,108,107,1,0
LK-8115010,158,156,2,0
LK-8115015,120,119,1,0
LK-8115020,305,304,1,0
LK-8115025,149,148,1,0
LK-8115030,155,153,2,0
LK-8115035,96,94,2,0
LK-8115040,286,278,6,2
LK-8115045,258,255,3,0
LK-8115050,163,162,1,0
LK-8115055,298,296,2,0
LK-8115060,239,239,0,0
LK-8115065,454,452,2,0
LK-8115070,276,274,2,0
LK-8115075,231,229,2,0
LK-8115080,235,233,2,0
LK-8115085,363,361,2,0
LK-8115090,367,363,3,1
LK-8115095,184,181,3,0
LK-8115100,257,255,2,0
LK-8115105,558,556,2,0
LK-8115110,460,457,3,0
LK-8115115,197,195,2,0
LK-8115120,527,525,2,0
LK-8115125,471,469,2,0
LK-8118,14468,14361,88,19
LK-8118005,202,199,1,2
LK-8118010,228,225,3,0
LK-8118015,300,298,2,0
LK-8118020,362,360,2,0
LK-8118025,208,206,2,0
LK-8118030,254,253,1,0
LK-8118035,302,298,3,1
LK-8118040,275,274,1,0
LK-8118045,482,481,1,0
LK-8118050,245,244,1,0
LK-8118055,644,641,3,0
LK-8118060,288,286,1,1
LK-8118065,570,569,1,0
LK-8118070,339,337,2,0
LK-8118075,743,740,3,0
LK-8118080,314,311,3,0
LK-8118085,315,314,1,0
LK-8118090,236,234,2,0
LK-8118095,438,437,1,0
LK-8118100,345,344,1,0
LK-8118105,310,307,3,0
LK-8118110,365,360,5,0
LK-8118115,230,221,5,4
LK-8118120,295,284,6,5
LK-8118125,510,509,1,0
LK-8118130,331,329,2,0
LK-8118135,631,626,4,1
LK-8118140,340,339,1,0
LK-8118145,420,415,4,1
LK-8118150,167,166,1,0
LK-8118155,493,489,4,0
LK-8118160,483,481,1,1
LK-8118165,391,388,3,0
LK-8118170,259,257,2,0
LK-8118175,552,551,1,0
LK-8118180,560,558,2,0
LK-8118185,324,320,2,2
LK-8118190,114,113,1,0
LK-8118195,112,110,2,0
LK-8118200,322,320,2,0
LK-8118205,169,167,1,1
LK-8119,9661,9597,55,9
LK-8119005,294,292,2,0
LK-8119010,322,318,4,0
LK-8119015,109,107,2,0
LK-8119020,586,576,8,2
LK-8119025,148,147,1,0
LK-8119030,480,477,3,0
LK-8119035,127,126,1,0
LK-8119040,280,278,2,0
LK-8119045,436,435,1,0
LK-8119050,382,377,2,3
LK-8119055,125,124,1,0
LK-8119060,339,338,1,0
LK-8119065,424,423,1,0
LK-8119070,413,413,0,0
LK-8119075,877,871,6,0
LK-8119080,381,380,1,0
LK-8119085,307,303,4,0
LK-8119090,232,231,1,0
LK-8119095,89,88,1,0
LK-8119100,220,215,5,0
LK-8119105,586,585,1,0
LK-8119110,568,565,0,3
LK-8119115,324,322,2,0
LK-8119120,247,246,1,0
LK-8119125,232,232,0,0
LK-8119130,331,329,1,1
LK-8119135,594,593,1,0
LK-8119140,208,206,2,0
LK-8121,20954,20620,287,47
LK-8121005,794,785,6,3
LK-8121010,1139,1130,6,3
LK-8121015,638,633,5,0
LK-8121020,664,652,12,0
LK-8121025,631,629,2,0
LK-8121030,932,928,3,1
LK-8121035,481,480,1,0
LK-8121040,519,513,6,0
LK-8121045,592,589,3,0
LK-8121050,991,988,3,0
LK-8121055,423,420,3,0
LK-8121060,631,628,3,0
LK-8121065,1189,1175,14,0
LK-8121070,894,876,17,1
LK-8121075,745,736,8,1
LK-8121080,730,716,14,0
LK-8121085,1014,1006,8,0
LK-8121090,1197,1147,18,32
LK-8121095,857,834,22,1
LK-8121100,764,677,87,0
LK-8121105,408,406,1,1
LK-8121110,541,537,3,1
LK-8121115,275,274,1,0
LK-8121120,587,586,1,0
LK-8121125,281,280,1,0
LK-8121130,658,653,4,1
LK-8121135,633,616,16,1
LK-8121140,1174,1168,6,0
LK-8121145,572,558,13,1
LK-8124,26365,26204,151,10
LK-8124005,356,352,4,0
LK-8124010,409,408,1,0
LK-8124015,515,513,1,1
LK-8124020,143,142,1,0
LK-8124025,238,235,3,0
LK-8124030,292,289,3,0
LK-8124035,428,425,3,0
LK-8124040,547,546,1,0
LK-8124045,411,410,1,0
LK-8124050,312,310,2,0
LK-8124055,455,453,2,0
LK-8124060,615,613,2,0
LK-8124065,850,842,8,0
LK-8124070,896,893,3,0
LK-8124075,497,494,3,0
LK-8124080,302,301,1,0
LK-8124085,277,275,2,0
LK-8124090,617,615,2,0
LK-8124095,973,963,10,0
LK-8124100,267,259,5,3
LK-8124105,528,525,3,0
LK-8124110,247,246,1,0
LK-8124115,608,606,2,0
LK-8124120,200,198,2,0
LK-8124125,253,252,1,0
LK-8124130,459,458,1,0
LK-8124135,758,753,5,0
LK-8124140,414,413,1,0
LK-8124145,287,284,3,0
LK-8124150,524,522,2,0
LK-8124155,702,698,3,1
LK-8124160,605,603,2,0
LK-8124165,621,617,4,0
LK-8124170,293,291,1,1
LK-8124175,449,448,1,0
LK-8124180,242,239,3,0
LK-8124185,412,410,2,0
LK-8124190,671,666,5,0
LK-8124195,553,551,2,0
LK-8124200,646,644,2,0
LK-8124205,424,421,3,0
LK-8124210,746,739,4,3
LK-8124215,352,350,2,0
LK-8124220,513,507,5,1
LK-8124225,308,305,3,0
LK-8124230,483,481,2,0
LK-8124235,356,354,2,0
LK-8124240,572,569,3,0
LK-8124245,229,227,2,0
LK-8124250,361,358,3,0
LK-8124255,623,621,2,0
LK-8124260,414,412,2,0
LK-8124265,374,373,1,0
LK-8124270,518,515,3,0
LK-8124275,390,385,5,0
LK-8124280,509,507,2,0
LK-8124285,321,318,3,0
LK-8127,22594,22425,162,7
LK-8127005,271,269,2,0
LK-8127010,275,273,2,0
LK-8127015,211,208,3,0
LK-8127020,217,215,2,0
LK-8127025,189,185,4,0
LK-8127030,184,183,1,0
LK-8127035,161,158,3,0
LK-8127040,159,158,1,0
LK-8127045,296,293,3,0
LK-8127050,347,345,1,1
LK-8127055,443,442,1,0
LK-8127060,196,195,1,0
LK-8127065,434,433,1,0
LK-8127070,266,263,3,0
LK-8127075,236,232,4,0
LK-8127080,216,213,3,0
LK-8127085,204,203,1,0
LK-8127090,392,385,5,2
LK-8127095,346,343,3,0
LK-8127100,686,683,2,1
LK-8127105,463,463,0,0
LK-8127110,202,200,2,0
LK-8127115,330,328,1,1
LK-8127120,279,278,1,0
LK-8127125,299,297,2,0
LK-8127130,135,133,2,0
LK-8127135,296,295,1,0
LK-8127140,308,305,3,0
LK-8127145,284,282,2,0
LK-8127150,237,235,2,0
LK-8127155,349,347,2,0
LK-8127160,132,131,1,0
LK-8127165,505,502,3,0
LK-8127170,359,355,4,0
LK-8127175,292,291,1,0
LK-8127180,278,276,2,0
LK-8127185,298,294,4,0
LK-8127190,246,244,2,0
LK-8127195,235,232,3,0
LK-8127200,290,287,3,0
LK-8127205,423,421,2,0
LK-8127210,136,135,1,0
LK-8127215,516,510,4,2
LK-8127220,396,394,2,0
LK-8127225,314,311,3,0
LK-8127230,273,272,1,0
LK-8127235,543,540,3,0
LK-8127240,387,385,2,0
LK-8127245,480,470,10,0
LK-8127250,375,373,2,0
LK-8127255,545,541,4,0
LK-8127260,509,506,3,0
LK-8127265,538,534,4,0
LK-8127270,337,335,2,0
LK-8127275,289,288,1,0
LK-8127280,481,478,3,0
LK-8127285,272,270,2,0
LK-8127290,474,472,2,0
LK-8127295,561,559,2,0
LK-8127300,427,426,1,0
LK-8127305,233,232,1,0
LK-8127310,344,340,4,0
LK-8127315,314,313,1,0
LK-8127320,140,138,2,0
LK-8127325,240,237,3,0
LK-8127330,554,550,4,0
LK-8127335,364,361,3,0
LK-8127340,583,580,3,0
LK-8130,28011,27827,154,30
LK-8130005,656,654,2,0
LK-8130010,583,579,4,0
LK-8130015,443,442,1,0
LK-8130020,778,776,2,0
LK-8130025,653,650,3,0
LK-8130030,560,557,3,0
LK-8130035,542,535,7,0
LK-8130040,495,493,1,1
LK-8130045,440,439,1,0
LK-8130050,435,433,2,0
LK-8130055,369,359,9,1
LK-8130060,201,200,1,0
LK-8130065,551,546,4,1
LK-8130070,554,551,3,0
LK-8130075,581,552,9,20
LK-8130080,465,462,2,1
LK-8130085,540,538,2,0
LK-8130090,287,286,1,0
LK-8130095,218,215,3,0
LK-8130100,246,245,1,0
LK-8130105,674,672,2,0
LK-8130110,146,145,1,0
LK-8130115,411,408,3,0
LK-8130120,674,670,3,1
LK-8130125,414,413,1,0
LK-8130130,453,451,2,0
LK-8130135,349,347,2,0
LK-8130140,356,354,2,0
LK-8130145,283,280,3,0
LK-8130150,572,571,1,0
LK-8130155,193,192,1,0
LK-8130160,375,372,3,0
LK-8130165,511,509,2,0
LK-8130170,440,439,1,0
LK-8130175,578,576,2,0
LK-8130180,536,535,1,0
LK-8130185,585,578,7,0
LK-8130190,279,278,1,0
LK-8130195,367,365,1,1
LK-8130200,463,461,2,0
LK-8130205,308,305,3,0
LK-8130210,566,563,3,0
LK-8130215,234,233,1,0
LK-8130220,740,735,5,0
LK-8130225,379,377,1,1
LK-8130230,345,342,2,1
LK-8130235,255,253,2,0
LK-8130240,307,306,1,0
LK-8130245,410,409,1,0
LK-8130250,350,349,1,0
LK-8130255,434,428,6,0
LK-8130260,420,420,0,0
LK-8130265,430,428,2,0
LK-8130270,509,507,2,0
LK-8130275,620,615,5,0
LK-8130280,456,454,2,0
LK-8130285,91,90,1,0
LK-8130290,427,422,5,0
LK-8130295,436,434,2,0
LK-8130300,409,407,2,0
LK-8130305,244,242,2,0
LK-8130310,433,430,2,1
LK-8130315,166,166,0,0
LK-8130320,786,784,1,1
LK-8133,18648,18495,149,4
LK-8133005,383,380,3,0
LK-8133010,371,370,1,0
LK-8133015,304,303,1,0
LK-8133020,443,439,4,0
LK-8133025,725,720,5,0
LK-8133030,722,718,3,1
LK-8133035,781,776,5,0
LK-8133040,799,794,5,0
LK-8133045,683,677,6,0
LK-8133050,450,443,7,0
LK-8133055,715,711,4,0
LK-8133060,601,599,2,0
LK-8133065,970,945,23,2
LK-8133070,970,958,12,0
LK-8133075,627,624,3,0
LK-8133080,422,418,4,0
LK-8133085,430,426,4,0
LK-8133090,479,476,3,0
LK-8133095,306,305,1,0
LK-8133100,512,508,4,0
LK-8133105,508,506,2,0
LK-8133110,937,930,7,0
LK-8133115,667,653,14,0
LK-8133120,499,498,1,0
LK-8133125,190,188,2,0
LK-8133130,428,426,2,0
LK-8133135,376,373,3,0
LK-8133140,315,312,3,0
LK-8133145,176,174,2,0
LK-8133150,517,515,2,0
LK-8133155,570,569,1,0
LK-8133160,342,340,2,0
LK-8133165,141,139,2,0
LK-8133170,233,230,3,0
LK-8133175,1056,1052,3,1
LK-8136,13153,13040,104,9
LK-8136005,595,592,3,0
LK-8136010,547,544,3,0
LK-8136015,510,508,2,0
LK-8136020,733,730,3,0
LK-8136025,509,506,3,0
LK-8136030,531,529,2,0
LK-8136035,498,496,2,0
LK-8136040,271,270,1,0
LK-8136045,531,529,2,0
LK-8136050,320,319,1,0
LK-8136055,310,308,2,0
LK-8136060,270,267,3,0
LK-8136065,336,333,3,0
LK-8136070,333,331,1,1
LK-8136075,220,219,1,0
LK-8136080,404,391,11,2
LK-8136085,368,367,1,0
LK-8136090,171,169,2,0
LK-8136095,403,400,3,0
LK-8136100,393,390,3,0
LK-8136105,440,432,8,0
LK-8136110,562,558,3,1
LK-8136115,701,689,12,0
